user_login,name,plan,editor,language,last_activity_at,premium_requests_28d,acceptance_rate,used_agent,used_chat,top_model
smeyer,Sara Meyer,Business,VS Code,ruby,2026-06-29T15:23:14.159Z,52,23,true,false,claude-sonnet-5
dhaas,Dmitri Haas,Business,Visual Studio,csharp,2026-07-20T15:23:14.159Z,487,17,false,false,claude-opus-4.6
dsilva,Dmitri Silva,Business,VS Code,java,2026-07-19T15:23:14.159Z,504,19,false,false,claude-4.5-haiku
lmoreau,Lena Moreau,Business,VS Code,java,2026-07-17T15:23:14.159Z,791,35,false,true,gpt-5.3-codex
shaugen,Sara Haugen,Business,JetBrains,python,2026-07-20T15:23:14.159Z,791,41,true,false,claude-sonnet-5
oweber62,Omar Weber,Business,VS Code,go,2026-07-15T15:23:14.159Z,652,26,true,true,claude-opus-4.6
pnguyen,Priya Nguyen,Business,VS Code,java,2026-07-20T15:23:14.159Z,249,39,false,false,gpt-5.6-sol
shaugen64,Sara Haugen,Business,VS Code,csharp,2026-07-18T15:23:14.159Z,576,42,false,true,gpt-5.6-sol
mfischer,Marc Fischer,Business,,,,0,,,,
lfarrell,Liam Farrell,Business,VS Code,csharp,2026-07-18T15:23:14.159Z,176,36,true,true,claude-opus-4.6
kbianchi,Kofi Bianchi,Enterprise,VS Code,typescript,2026-06-14T15:23:14.159Z,0,24,false,true,claude-opus-4.6
rhaas,Rosa Haas,Business,VS Code,typescript,2026-07-18T15:23:14.159Z,473,29,true,false,gpt-5.3-codex
ntanaka,Noah Tanaka,Business,,,,0,,,,
inguyen,Ivy Nguyen,Business,JetBrains,java,2026-07-12T15:23:14.159Z,140,25,true,true,gpt-5.3-codex
ameyer71,Aoife Meyer,Enterprise,VS Code,csharp,2026-07-15T15:23:14.159Z,202,27,true,false,claude-opus-4.6
esilva,Eli Silva,Enterprise,VS Code,typescript,2026-07-20T15:23:14.159Z,141,20,true,true,gpt-5.3-codex
epetrov,Eli Petrov,Business,,,,0,,,,
jnovak,Jan Novak,Business,VS Code,java,2026-07-11T15:23:14.159Z,77,26,false,true,claude-opus-4.6
opetrov,Owen Petrov,Business,VS Code,ruby,2026-07-01T15:23:14.159Z,26,42,false,false,claude-opus-4.6
nfischer76,Noah Fischer,Enterprise,VS Code,python,2026-07-21T15:23:14.159Z,780,45,true,true,claude-opus-4.6
osantos77,Omar Santos,Enterprise,JetBrains,ruby,2026-07-20T15:23:14.159Z,572,41,true,false,claude-opus-4.6
mkovacs,Maya Kovacs,Business,Visual Studio,go,2026-07-15T15:23:14.159Z,453,41,false,true,gpt-5.6-sol
apetrov,Aoife Petrov,Business,,,,0,,,,
smeyer80,Sara Meyer,Business,VS Code,go,2026-07-17T15:23:14.159Z,542,18,true,true,claude-opus-4.6
ifarrell,Ivy Farrell,Business,Xcode,java,2026-05-22T15:23:14.159Z,0,37,true,false,claude-sonnet-5
nkovacs,Nina Kovacs,Enterprise,VS Code,kotlin,2026-07-21T15:23:14.159Z,461,28,false,true,claude-sonnet-5
wnakamura83,Wei Nakamura,Business,Neovim,java,2026-07-21T15:23:14.159Z,770,36,false,true,gpt-5.3-codex
knakamura,Kofi Nakamura,Business,VS Code,java,2026-07-19T15:23:14.159Z,808,23,true,false,claude-opus-4.6
rmeyer,Ruth Meyer,Enterprise,VS Code,rust,2026-07-15T15:23:14.159Z,359,39,false,true,claude-sonnet-5
dhaas86,Dmitri Haas,Business,VS Code,typescript,2026-07-16T15:23:14.159Z,479,21,false,true,claude-sonnet-5
niqbal,Nina Iqbal,Business,JetBrains,csharp,2026-06-01T15:23:14.159Z,0,27,true,false,claude-sonnet-5
inakamura,Ivy Nakamura,Enterprise,JetBrains,go,2026-07-17T15:23:14.159Z,571,35,true,true,claude-sonnet-5
zkim89,Zoe Kim,Business,VS Code,go,2026-04-30T15:23:14.159Z,0,25,false,false,claude-4.5-haiku
tsorensen,Theo Sorensen,Business,Xcode,java,2026-07-20T15:23:14.159Z,329,34,false,false,gpt-5.3-codex
afischer,Aoife Fischer,Business,JetBrains,python,2026-07-17T15:23:14.159Z,559,26,true,true,gpt-5.6-sol
tkovacs,Theo Kovacs,Enterprise,VS Code,python,2026-07-06T15:23:14.159Z,97,17,false,false,gpt-5.6-sol
onguyen93,Omar Nguyen,Enterprise,Visual Studio,python,2026-07-20T15:23:14.159Z,325,20,true,true,claude-opus-4.6
obianchi,Omar Bianchi,Enterprise,JetBrains,rust,2026-07-20T15:23:14.159Z,717,33,false,true,claude-sonnet-5
lfarrell95,Liam Farrell,Enterprise,VS Code,java,2026-07-18T15:23:14.159Z,12,41,false,false,claude-sonnet-5
ksantos,Kofi Santos,Business,VS Code,go,2026-07-21T15:23:14.159Z,222,37,true,true,claude-sonnet-5
mkim,Maya Kim,Business,VS Code,typescript,2026-07-17T15:23:14.159Z,608,20,false,true,claude-opus-4.6
tweber,Tariq Weber,Business,VS Code,go,2026-07-18T15:23:14.159Z,868,17,true,true,claude-opus-4.6
kmeyer,Kofi Meyer,Business,VS Code,java,2026-07-14T15:23:14.159Z,90,25,true,true,claude-opus-4.6
rnguyen,Rosa Nguyen,Business,Neovim,python,2026-07-21T15:23:14.159Z,594,18,false,true,claude-sonnet-5
ikovacs101,Ivy Kovacs,Business,JetBrains,go,2026-07-18T15:23:14.159Z,347,24,false,false,claude-opus-4.6
lsilva,Lena Silva,Business,VS Code,java,2026-07-17T15:23:14.159Z,482,17,true,true,claude-sonnet-5
jfarrell,Jan Farrell,Business,VS Code,typescript,2026-07-21T15:23:14.159Z,450,43,false,true,gpt-5.3-codex
tlarsen,Theo Larsen,Business,VS Code,kotlin,2026-07-20T15:23:14.159Z,828,22,false,true,gpt-5.6-sol
aduarte,Ana Duarte,Enterprise,VS Code,typescript,2026-06-18T15:23:14.159Z,0,29,true,true,gpt-5.6-sol
ysantos,Yuki Santos,Enterprise,JetBrains,python,2026-07-21T15:23:14.159Z,277,30,true,false,claude-sonnet-5
atanaka,Ana Tanaka,Business,VS Code,csharp,2026-07-15T15:23:14.159Z,675,34,false,true,claude-opus-4.6
amoreau,Ana Moreau,Business,Xcode,python,2026-07-15T15:23:14.159Z,816,29,true,true,gpt-5.3-codex
emoreau,Eli Moreau,Business,VS Code,java,2026-07-21T15:23:14.159Z,691,19,true,true,claude-opus-4.6
zsantos,Zoe Santos,Business,Visual Studio,typescript,2026-07-21T15:23:14.159Z,297,32,true,true,claude-4.5-haiku
rnguyen111,Ruth Nguyen,Enterprise,VS Code,ruby,2026-07-20T15:23:14.159Z,138,40,true,false,claude-sonnet-5
lfischer,Lena Fischer,Business,VS Code,csharp,2026-07-16T15:23:14.159Z,553,32,true,true,gpt-5.3-codex
lmeyer,Lena Meyer,Business,Visual Studio,go,2026-07-17T15:23:14.159Z,657,24,false,true,gpt-5.6-sol
rlarsen,Ruth Larsen,Business,Xcode,typescript,2026-07-18T15:23:14.159Z,130,36,false,true,gpt-5.3-codex
liqbal,Lena Iqbal,Business,JetBrains,typescript,2026-07-08T15:23:14.159Z,110,23,true,true,gpt-5.3-codex
rpetrov116,Ruth Petrov,Business,VS Code,typescript,2026-07-15T15:23:14.159Z,316,22,true,true,claude-opus-4.6
oweber117,Omar Weber,Enterprise,VS Code,python,2026-07-18T15:23:14.159Z,483,25,true,true,claude-opus-4.6
ymoreau,Yuki Moreau,Business,Visual Studio,python,2026-06-18T15:23:14.159Z,0,30,false,true,gpt-5.6-sol
skaur,Sara Kaur,Business,VS Code,kotlin,2026-06-30T15:23:14.159Z,129,22,true,false,claude-opus-4.6
onovak,Omar Novak,Business,VS Code,python,2026-07-19T15:23:14.159Z,371,29,true,false,claude-opus-4.6
asilva121,Aoife Silva,Business,VS Code,csharp,2026-05-04T15:23:14.159Z,0,30,false,true,claude-opus-4.6
ssilva,Sara Silva,Business,VS Code,typescript,2026-06-30T15:23:14.159Z,137,25,true,true,claude-opus-4.6
osilva,Owen Silva,Business,VS Code,typescript,2026-06-27T15:23:14.159Z,45,18,false,true,claude-4.5-haiku
osilva124,Omar Silva,Business,JetBrains,python,2026-07-16T15:23:14.159Z,793,17,true,true,claude-sonnet-5
nmeyer,Nina Meyer,Business,VS Code,kotlin,2026-07-16T15:23:14.159Z,121,33,false,true,claude-opus-4.6
iiqbal,Ivy Iqbal,Enterprise,VS Code,typescript,2026-07-21T15:23:14.159Z,743,37,true,true,claude-sonnet-5
klarsen,Kofi Larsen,Business,,,,0,,,,
mtanaka,Maya Tanaka,Business,Neovim,csharp,2026-05-12T15:23:14.159Z,0,32,true,true,claude-sonnet-5
mkaur,Marc Kaur,Business,Visual Studio,csharp,2026-07-15T15:23:14.159Z,606,17,true,true,claude-sonnet-5
khaas,Kofi Haas,Business,VS Code,python,2026-07-13T15:23:14.159Z,26,45,false,true,claude-sonnet-5
shaas,Sara Haas,Business,JetBrains,ruby,2026-07-16T15:23:14.159Z,120,44,false,true,gpt-5.3-codex
stanaka,Sara Tanaka,Enterprise,,,,0,,,,
olarsen,Omar Larsen,Business,VS Code,typescript,2026-07-16T15:23:14.159Z,761,28,false,false,claude-opus-4.6
asantos,Aoife Santos,Enterprise,JetBrains,typescript,2026-07-16T15:23:14.159Z,525,36,false,true,claude-4.5-haiku
aokafor,Aoife Okafor,Business,JetBrains,rust,2026-07-20T15:23:14.159Z,888,25,false,true,claude-sonnet-5
jmeyer,Jan Meyer,Business,,,,0,,,,
nfischer137,Noah Fischer,Business,VS Code,go,2026-07-05T15:23:14.159Z,131,34,true,false,claude-sonnet-5
oduarte,Owen Duarte,Business,JetBrains,kotlin,2026-07-15T15:23:14.159Z,284,34,true,true,claude-4.5-haiku
ifarrell139,Ivy Farrell,Business,JetBrains,python,2026-07-21T15:23:14.159Z,638,45,true,true,gpt-5.3-codex
ihaugen,Ivy Haugen,Business,VS Code,java,2026-07-15T15:23:14.159Z,124,24,false,true,claude-opus-4.6
mkovacs141,Maya Kovacs,Business,Visual Studio,typescript,2026-07-19T15:23:14.159Z,792,45,true,false,claude-sonnet-5
nsilva,Nina Silva,Business,VS Code,java,2026-07-04T15:23:14.159Z,44,31,true,true,gpt-5.3-codex
aokafor143,Ana Okafor,Business,VS Code,go,2026-07-17T15:23:14.159Z,285,18,true,false,claude-sonnet-5
zolsen144,Zoe Olsen,Business,JetBrains,java,2026-07-21T15:23:14.159Z,436,16,true,true,claude-sonnet-5
anovak145,Aoife Novak,Business,Visual Studio,csharp,2026-07-18T15:23:14.159Z,675,38,true,false,claude-opus-4.6
nsorensen,Noah Sorensen,Enterprise,Xcode,python,2026-07-15T15:23:14.159Z,806,17,false,true,gpt-5.6-sol
tfischer,Tariq Fischer,Business,VS Code,typescript,2026-07-19T15:23:14.159Z,608,35,false,true,claude-opus-4.6
pweber,Priya Weber,Business,VS Code,rust,2026-07-19T15:23:14.159Z,308,27,true,true,claude-sonnet-5
opetrov149,Omar Petrov,Business,JetBrains,kotlin,2026-07-19T15:23:14.159Z,719,37,false,false,claude-sonnet-5
wpetrov,Wei Petrov,Business,VS Code,python,2026-07-20T15:23:14.159Z,266,18,true,true,gpt-5.3-codex
ybianchi,Yuki Bianchi,Business,Visual Studio,typescript,2026-07-15T15:23:14.159Z,541,19,true,false,claude-sonnet-5
sfarrell,Sara Farrell,Enterprise,VS Code,java,2026-05-25T15:23:14.159Z,0,22,false,false,claude-opus-4.6
smeyer153,Sara Meyer,Business,VS Code,python,2026-07-19T15:23:14.159Z,336,46,true,true,gpt-5.6-sol
yfischer,Yuki Fischer,Business,VS Code,python,2026-07-08T15:23:14.159Z,84,44,false,true,claude-4.5-haiku
phaugen,Priya Haugen,Business,VS Code,java,2026-05-14T15:23:14.159Z,0,18,true,false,claude-sonnet-5
tiqbal,Tariq Iqbal,Business,JetBrains,typescript,2026-07-19T15:23:14.159Z,833,32,true,true,claude-sonnet-5
knguyen,Kofi Nguyen,Business,VS Code,typescript,2026-06-29T15:23:14.159Z,81,35,true,true,gpt-5.3-codex
tduarte,Tariq Duarte,Business,VS Code,rust,2026-07-17T15:23:14.159Z,692,19,false,true,claude-opus-4.6
lfischer159,Liam Fischer,Enterprise,,,,0,,,,
olarsen160,Owen Larsen,Business,VS Code,python,2026-05-25T15:23:14.159Z,0,36,false,false,claude-sonnet-5
znguyen,Zoe Nguyen,Business,Xcode,typescript,2026-06-21T15:23:14.159Z,0,45,true,true,claude-opus-4.6
ohaas,Omar Haas,Enterprise,JetBrains,java,2026-07-15T15:23:14.159Z,604,27,false,true,claude-opus-4.6
riqbal,Ruth Iqbal,Business,Neovim,python,2026-07-18T15:23:14.159Z,97,35,false,true,claude-opus-4.6
tsilva,Theo Silva,Business,Visual Studio,csharp,2026-07-16T15:23:14.159Z,319,46,true,false,claude-sonnet-5
khaugen,Kofi Haugen,Business,VS Code,python,2026-07-20T15:23:14.159Z,162,43,false,true,claude-sonnet-5
wweber,Wei Weber,Business,Xcode,typescript,2026-07-18T15:23:14.159Z,576,41,false,true,gpt-5.6-sol
polsen,Priya Olsen,Business,VS Code,go,2026-07-15T15:23:14.159Z,567,22,false,true,gpt-5.6-sol
aduarte168,Aoife Duarte,Business,JetBrains,go,2026-05-22T15:23:14.159Z,0,33,true,true,gpt-5.3-codex
tkovacs169,Tariq Kovacs,Business,JetBrains,python,2026-07-03T15:23:14.159Z,68,16,true,true,gpt-5.6-sol
wkim,Wei Kim,Business,Neovim,kotlin,2026-07-18T15:23:14.159Z,550,46,true,true,gpt-5.3-codex
ofarrell,Omar Farrell,Business,JetBrains,go,2026-07-18T15:23:14.159Z,567,25,true,true,claude-opus-4.6
nkim,Nina Kim,Business,,,,0,,,,
rsilva,Rosa Silva,Business,JetBrains,ruby,2026-07-18T15:23:14.159Z,344,44,false,true,claude-4.5-haiku
sfischer,Sara Fischer,Business,JetBrains,csharp,2026-07-18T15:23:14.159Z,296,20,true,false,claude-opus-4.6
wfischer,Wei Fischer,Business,VS Code,go,2026-07-20T15:23:14.159Z,733,27,true,true,claude-opus-4.6
tpetrov,Theo Petrov,Business,VS Code,java,2026-07-19T15:23:14.159Z,587,44,false,false,claude-sonnet-5
rbianchi,Ruth Bianchi,Business,VS Code,rust,2026-07-16T15:23:14.159Z,383,24,true,true,gpt-5.3-codex
mnovak,Marc Novak,Business,VS Code,csharp,2026-07-18T15:23:14.159Z,771,33,true,true,gpt-5.6-sol
mlarsen,Marc Larsen,Business,Neovim,java,2026-07-15T15:23:14.159Z,520,37,false,true,claude-sonnet-5
zmeyer,Zoe Meyer,Business,,,,0,,,,
dkovacs,Dmitri Kovacs,Business,VS Code,typescript,2026-07-19T15:23:14.159Z,584,25,true,true,claude-sonnet-5
osantos182,Owen Santos,Business,VS Code,kotlin,2026-07-21T15:23:14.159Z,708,37,false,true,claude-opus-4.6
dmoreau,Dmitri Moreau,Business,JetBrains,rust,2026-07-21T15:23:14.159Z,210,28,true,true,claude-sonnet-5
rkovacs,Rosa Kovacs,Business,VS Code,rust,2026-07-15T15:23:14.159Z,398,25,false,false,gpt-5.6-sol
dkim,Dmitri Kim,Business,JetBrains,csharp,2026-07-05T15:23:14.159Z,81,20,true,true,gpt-5.3-codex
osorensen,Owen Sorensen,Business,VS Code,kotlin,2026-07-21T15:23:14.159Z,586,20,false,false,claude-opus-4.6
yolsen,Yuki Olsen,Business,VS Code,csharp,2026-07-18T15:23:14.159Z,725,16,false,true,claude-sonnet-5
wmeyer,Wei Meyer,Business,VS Code,rust,2026-07-15T15:23:14.159Z,882,37,false,false,claude-4.5-haiku
akim,Ana Kim,Enterprise,VS Code,kotlin,2026-07-19T15:23:14.159Z,154,30,false,false,claude-sonnet-5
atanaka190,Aoife Tanaka,Business,VS Code,ruby,2026-04-25T15:23:14.159Z,0,27,true,true,gpt-5.6-sol
yiqbal,Yuki Iqbal,Business,JetBrains,typescript,2026-07-21T15:23:14.159Z,516,18,true,true,claude-4.5-haiku
wolsen,Wei Olsen,Business,JetBrains,python,2026-06-04T15:23:14.159Z,0,22,false,true,claude-sonnet-5
mkaur193,Marc Kaur,Business,VS Code,java,2026-07-15T15:23:14.159Z,521,36,true,false,claude-4.5-haiku
osantos194,Omar Santos,Business,VS Code,kotlin,2026-07-13T15:23:14.159Z,145,37,false,true,gpt-5.3-codex
khaas195,Kofi Haas,Business,Neovim,kotlin,2026-07-17T15:23:14.159Z,474,27,false,true,claude-opus-4.6
kiqbal,Kofi Iqbal,Business,VS Code,ruby,2026-06-30T15:23:14.159Z,84,23,true,false,gpt-5.3-codex
ookafor197,Owen Okafor,Enterprise,VS Code,python,2026-07-21T15:23:14.159Z,687,35,false,true,claude-sonnet-5
efarrell,Eli Farrell,Business,,,,0,,,,
nfischer199,Noah Fischer,Enterprise,VS Code,java,2026-07-21T15:23:14.159Z,438,39,true,true,claude-sonnet-5
tmoreau,Tariq Moreau,Enterprise,VS Code,typescript,2026-06-27T15:23:14.159Z,73,30,false,true,claude-4.5-haiku
rnakamura,Ruth Nakamura,Business,VS Code,java,2026-07-18T15:23:14.159Z,169,26,true,true,gpt-5.3-codex
thaugen,Theo Haugen,Business,JetBrains,java,2026-07-20T15:23:14.159Z,424,41,true,true,claude-sonnet-5
mlarsen203,Maya Larsen,Business,VS Code,go,2026-07-16T15:23:14.159Z,168,21,true,true,claude-opus-4.6
zweber,Zoe Weber,Business,JetBrains,python,2026-07-20T15:23:14.159Z,764,42,false,false,claude-sonnet-5
mlarsen205,Marc Larsen,Business,VS Code,java,2026-07-16T15:23:14.159Z,653,43,false,true,claude-sonnet-5
wtanaka,Wei Tanaka,Business,JetBrains,python,2026-07-16T15:23:14.159Z,541,26,true,true,claude-opus-4.6
zkim207,Zoe Kim,Enterprise,Visual Studio,python,2026-07-20T15:23:14.159Z,383,25,false,false,claude-sonnet-5
osantos208,Omar Santos,Business,VS Code,python,2026-07-20T15:23:14.159Z,666,38,true,true,claude-sonnet-5
zolsen209,Zoe Olsen,Business,Visual Studio,java,2026-07-04T15:23:14.159Z,20,31,true,true,claude-sonnet-5
rolsen,Ruth Olsen,Business,VS Code,typescript,2026-07-16T15:23:14.159Z,395,41,true,true,gpt-5.6-sol
aiqbal,Aoife Iqbal,Enterprise,Visual Studio,python,2026-05-23T15:23:14.159Z,0,18,false,true,claude-4.5-haiku
lhaugen,Liam Haugen,Business,,,,0,,,,
pnguyen213,Priya Nguyen,Enterprise,,,,0,,,,
dlarsen,Dmitri Larsen,Enterprise,JetBrains,python,2026-06-07T15:23:14.159Z,0,32,false,true,claude-sonnet-5
ahaugen215,Aoife Haugen,Business,VS Code,typescript,2026-06-30T15:23:14.159Z,118,18,true,true,gpt-5.3-codex
sokafor,Sara Okafor,Business,,,,0,,,,
dfischer,Dmitri Fischer,Business,VS Code,java,2026-07-20T15:23:14.159Z,508,30,true,true,claude-sonnet-5
ptanaka,Priya Tanaka,Business,VS Code,python,2026-07-05T15:23:14.159Z,87,18,true,true,gpt-5.3-codex
rmeyer219,Ruth Meyer,Business,VS Code,csharp,2026-07-17T15:23:14.159Z,12,30,true,false,gpt-5.6-sol
asantos220,Aoife Santos,Business,VS Code,csharp,2026-07-21T15:23:14.159Z,899,40,false,true,claude-opus-4.6
llarsen221,Lena Larsen,Business,JetBrains,go,2026-07-16T15:23:14.159Z,185,37,true,true,claude-sonnet-5
jduarte222,Jan Duarte,Enterprise,VS Code,python,2026-07-16T15:23:14.159Z,839,29,true,false,gpt-5.6-sol
ytanaka,Yuki Tanaka,Business,VS Code,python,2026-07-19T15:23:14.159Z,395,30,false,true,claude-sonnet-5
shaugen224,Sara Haugen,Business,VS Code,java,2026-07-19T15:23:14.159Z,129,34,true,true,gpt-5.3-codex
iiqbal225,Ivy Iqbal,Business,,,,0,,,,
alarsen,Aoife Larsen,Business,VS Code,typescript,2026-07-01T15:23:14.159Z,147,19,false,true,claude-sonnet-5
nolsen,Noah Olsen,Enterprise,,,,0,,,,
nolsen228,Nina Olsen,Business,,,,0,,,,
nlarsen,Nina Larsen,Enterprise,JetBrains,java,2026-05-26T15:23:14.159Z,0,34,false,true,claude-opus-4.6
dnovak,Dmitri Novak,Business,,,,0,,,,
lweber,Liam Weber,Business,JetBrains,typescript,2026-07-20T15:23:14.159Z,525,28,true,true,claude-sonnet-5
ilarsen,Ivy Larsen,Business,Xcode,rust,2026-07-01T15:23:14.159Z,133,35,true,true,gpt-5.6-sol
rsantos,Ruth Santos,Business,JetBrains,typescript,2026-07-18T15:23:14.159Z,254,17,false,true,gpt-5.3-codex
lsorensen,Liam Sorensen,Business,JetBrains,typescript,2026-07-17T15:23:14.159Z,196,25,true,true,gpt-5.3-codex
wweber235,Wei Weber,Business,VS Code,python,2026-07-21T15:23:14.159Z,750,26,true,true,gpt-5.3-codex
otanaka,Owen Tanaka,Enterprise,JetBrains,go,2026-07-16T15:23:14.159Z,541,44,false,true,claude-4.5-haiku
tlarsen237,Theo Larsen,Business,Visual Studio,typescript,2026-07-16T15:23:14.159Z,711,41,true,false,gpt-5.3-codex
mhaas,Marc Haas,Business,JetBrains,python,2026-07-21T15:23:14.159Z,740,28,false,true,claude-sonnet-5
apetrov239,Ana Petrov,Business,JetBrains,ruby,2026-07-17T15:23:14.159Z,373,46,false,true,gpt-5.3-codex
